First Name,Last Name,Company Name,Role in Company,Address,Email,Phone Number
Thiago,Barbosa,Marine oiler,Mighty Casey's,"Rua Prefeito Ribeiro, 990",ThiagoFerreiraBarbosa@teleworm.us,(21) 3027-7113
Danilo,Gomes,President,Team Uno,"Rua Jorge Neves Vieira, 1194",DaniloAlmeidaGomes@jourrapide.com,(49) 9293-5518
Isabela,Dias,Webmaster,Sagebrush,"Rua 18, 1382",IsabelaSantosDias@teleworm.us,(61) 9142-4248
Carolina,Barros,Diesel mechanic,Stratabiz,"Rodovia BR-324, 5",CarolinaPintoBarros@armyspy.com,(71) 2407-5147
Joao,Dias,Political analyst,Oklahoma Tire & Supply Company,"Rua Doutor Alberico Prado Pastana, 850",JoaoSousaDias@jourrapide.com,(19) 2719-9372
Ana,Araujo,Clinical laboratory scientist,Integra Investment Plan,"Avenida Miguel Nassif, 711",AnaSilvaAraujo@rhyta.com,(16) 2861-9050
Mariana,Barbosa,Sales engineer,Realty Depot,"Rua Duque de Caxias, 1487",MarianaBarrosBarbosa@jourrapide.com,(11) 9419-2904
Lavinia,Dias,Librarian,Prahject Planner,"Rua Argentina, 1197",LaviniaCavalcantiDias@jourrapide.com,(13) 5515-7622
Lucas,Melo,Child welfare social worker,Good Times,"Rua L-003, 341",LucasAzevedoMelo@teleworm.us,(62) 4450-3599
Mariana,Araujo,Occupational analyst,Weatherill's,"Estrada Sacarrão, 49",MarianaBarrosAraujo@teleworm.us,(21) 4851-2642
